specObjID,plateid,mjd,fiberid,ra,dec,z,sn_median,lgm_tot_p50,galpair_index,class_my
2.19894e+18,1953.0,53358.0,191.0,152.1448,29.71319,0.09392978,12.42045,10.38022,771255,-1
6.40787e+17,569.0,52264.0,545.0,144.2947,4.178261,0.1627245,18.43975,11.1881,771256,-1
9.3675e+17,832.0,52312.0,6.0,139.1294,43.62892,0.09809248,12.91376,10.2161,771257,2
1.58313e+18,1406.0,52876.0,420.0,242.7989,30.6787,0.1169305,7.868561,10.412980000000001,771258,-1
1.13837e+18,1011.0,52652.0,321.0,163.6118,54.26594,0.05734128,7.1274429999999995,9.426682000000001,771259,1
2.23496e+18,1985.0,53431.0,179.0,191.7125,39.7573,0.1221495,11.09525,10.18293,771260,-1
1.12817e+18,1002.0,52646.0,58.0,165.2417,6.256576,0.1023868,13.43707,10.88555,771261,-1
2.94884e+18,2619.0,54506.0,405.0,200.796,20.23764,0.1166097,10.68573,10.14776,771262,1
2.0436e+18,1815.0,53884.0,325.0,224.32,8.642758,0.0556441,12.062610000000001,9.369321000000001,771263,1
1.08882e+18,967.0,52636.0,287.0,174.2496,48.38277,0.1037134,6.597331,10.038089999999999,771264,-1
1.63158e+18,1449.0,53116.0,553.0,182.5106,47.54036,0.05096455,3.729433,9.167501,771265,1
2.3792e+18,2113.0,53468.0,634.0,173.2358,36.48169,0.0642297,8.026641999999999,9.229051,771266,2
1.80046e+18,1599.0,53089.0,520.0,157.9014,11.18988,0.06531733,10.893460000000001,9.555036,771267,-1
1.5403e+18,1368.0,53084.0,250.0,176.9109,44.21505,0.11917080000000001,15.05855,10.98718,771268,-1
2.03796e+18,1810.0,53794.0,303.0,212.5507,7.685233,0.09643795,8.202958,9.863808,771269,-1
1.89832e+18,1686.0,53472.0,196.0,249.8157,28.78672000000001,0.1122484,9.864986,10.073039999999999,771270,-1
1.56058e+18,1386.0,53116.0,298.0,228.6557,32.78525,0.08890667,17.52369,10.071489999999999,771271,-1
2.07504e+18,1843.0,53816.0,12.0,224.043,30.32165,0.12020910000000001,13.659629999999998,10.17302,771272,-1
2.90267e+18,2578.0,54093.0,356.0,140.912,13.217210000000001,0.11359360000000004,5.953564,10.13692,771273,-1
1.88716e+18,1676.0,53147.0,545.0,224.8749,46.0075,0.08721517,13.85384,10.4333,771274,-1
1.43565e+18,1275.0,52996.0,465.0,143.2898,36.94867,0.08522699,12.861939999999999,10.052710000000001,771275,-1
2.49967e+18,2220.0,53795.0,623.0,175.5842,29.87024000000001,0.05869135,8.743719,9.683942,771276,1
4.89865e+17,435.0,51882.0,358.0,117.4948,40.56559,0.09593181,14.37292,10.3609,771277,-1
2.23506e+18,1985.0,53431.0,543.0,192.3271,40.679140000000004,0.04721744,5.6927650000000005,9.519895,771278,-1
1.91071e+18,1697.0,53142.0,205.0,198.1979,11.04599,0.08738539999999999,10.4688,10.26672,771279,3
2.39605e+18,2128.0,53800.0,500.0,214.2126,24.59101,0.1014407,12.10041,10.60019,771280,-1
1.57065e+18,1395.0,52825.0,82.0,217.2817,41.49412,0.08468772,10.823089999999999,10.26318,771281,-1
5.29347e+17,470.0,51929.0,632.0,137.3482,0.33417800000000003,0.07037342,8.6701,9.560564,771282,-1
1.90287e+18,1690.0,53475.0,359.0,250.9512,27.5526,0.1068558,15.217260000000001,10.67775,771283,-1
1.07418e+18,954.0,52405.0,262.0,180.3761,59.454769999999996,0.1152481,6.205861,10.04921,771284,-1
1.92096e+18,1706.0,53442.0,635.0,215.0508,13.553429999999999,0.07638143,18.196720000000006,10.55613,771285,2
2.97928e+18,2646.0,54479.0,536.0,186.5428,23.8465,0.17967979999999995,10.09703,11.20618,771286,-1
3.4693e+17,308.0,51662.0,555.0,222.2928,0.02993098,0.11253599999999997,16.17202,10.79916,771287,-1
7.27476e+17,646.0,52523.0,526.0,352.5307,-8.808797,0.07111146,12.59905,9.428493,771288,1
5.631e+17,500.0,51994.0,547.0,150.1939,2.5512759999999997,0.10681480000000004,7.509881,10.11128,771289,-1
1.39167e+18,1236.0,52751.0,214.0,150.9794,7.44597,0.1079363,12.5718,10.03801,771290,3
2.92751e+18,2600.0,54243.0,634.0,191.6297,17.662010000000006,0.10810530000000004,18.66177,10.27272,771291,-1
8.35456e+17,742.0,52263.0,139.0,345.2967,13.07549,0.11799870000000001,7.450882000000001,10.19626,771292,-1
3.88585e+17,345.0,51690.0,543.0,242.8698,0.6669335,0.11647919999999999,14.11076,10.17308,771293,1
1.82512e+18,1621.0,53383.0,139.0,177.3897,6.270423,0.07264857,14.75441,10.14964,771294,-1
2.24625e+18,1995.0,53415.0,276.0,181.9104,40.42241,0.02342931,9.076437,8.160522,771295,1
2.01881e+18,1793.0,53883.0,255.0,194.9307,8.912225,0.07507947,9.926574,9.905439999999999,771296,2
1.91966e+18,1705.0,53848.0,13.0,214.0244,10.141539999999999,0.07766175,12.75711,10.159310000000001,771297,-1
2.34873e+18,2086.0,53401.0,375.0,135.5955,25.32891,0.08222241,6.8058130000000014,9.990569,771298,1
5.92287e+17,526.0,52312.0,231.0,199.5586,1.7267150000000002,0.06932292,11.503689999999999,9.27143,771299,-1
1.91292e+18,1699.0,53148.0,50.0,203.1372,10.8366,0.07781621,16.25796,10.23891,771300,2
2.56829e+18,2281.0,53711.0,411.0,132.7361,19.15009,0.1054269,7.008605,10.36251,771301,-1
1.38492e+18,1230.0,52672.0,232.0,183.672,9.952904,0.07643668,7.4925820000000005,9.696411,771302,-1
5.16956e+17,459.0,51924.0,612.0,49.03474,-6.230273,0.1238163,14.05706,9.908849,771303,-1
1.92192e+18,1707.0,53885.0,26.0,216.4215,9.746788,0.1720944,7.593531,10.72259,771304,-1
3.10539e+18,2758.0,54523.0,580.0,213.4321,19.15774,0.07225206,14.1336,9.375566000000001,771305,1
1.91516e+18,1701.0,53142.0,23.0,208.0628,11.50184,0.03945225,11.50639,9.177593,771306,2
9.69452e+17,861.0,52318.0,190.0,122.4857,31.20069,0.07736887,12.672789999999999,10.257710000000001,771307,-1
3.11653e+18,2768.0,54265.0,150.0,233.9766,13.36055,0.09182139,11.58973,10.27368,771308,-1
3.08562e+17,274.0,51913.0,239.0,159.6316,-0.0649083,0.06400023,12.42706,9.937911999999999,771309,-1
2.90948e+18,2584.0,54153.0,545.0,149.6401,14.92146,0.05186827,15.72175,9.533257,771310,-1
2.43317e+18,2161.0,53878.0,362.0,231.2157,23.41271,0.05084726,5.298524,9.429703,771311,2
2.99502e+18,2660.0,54504.0,444.0,190.5524,25.9325,0.09833161,15.951970000000001,10.495,771312,-1
2.566e+18,2279.0,53708.0,260.0,131.1822,16.85333,0.06553315,10.856760000000001,9.880118,771313,1
2.0403e+18,1812.0,53795.0,632.0,218.9715,8.82859,0.1164022,11.35743,10.48188,771314,-1
1.02133e+18,907.0,52373.0,508.0,163.9574,55.84198000000001,0.07624044,13.66738,10.28026,771315,2
2.03572e+18,1808.0,54176.0,348.0,208.9035,7.216672999999999,0.1153691,16.628220000000002,10.75952,771316,-1
3.11773e+18,2769.0,54527.0,414.0,207.0652,21.29717,0.1194718,10.43265,10.24152,771317,2
2.55144e+18,2266.0,53679.0,563.0,120.6079,16.01989,0.1012712,14.48044,10.26096,771318,-1
1.5302e+18,1359.0,53002.0,386.0,155.1441,41.50656,0.04277819,10.37906,9.38075,771319,1
1.55717e+18,1383.0,53116.0,200.0,221.795,35.90753,0.09826718,14.200239999999999,10.23363,771320,-1
1.76432e+18,1567.0,53172.0,126.0,254.3482,17.43125,0.03275004,12.30516,8.933879,771321,1
2.99279e+18,2658.0,54502.0,556.0,186.5084,25.47237,0.1170454,8.776588,10.25341,771322,-1
2.97472e+18,2642.0,54232.0,348.0,203.7039,19.34076,0.1001539,10.647089999999999,10.09988,771323,1
1.10575e+18,982.0,52466.0,411.0,311.4381,0.1101526,0.1375388,13.02642,10.74853,771324,-1
2.2418e+18,1991.0,53446.0,483.0,178.2207,32.229690000000005,0.1372184,15.66726,10.883989999999999,771325,-1
1.90518e+18,1692.0,53473.0,582.0,254.726,26.39955,0.152298,9.538198,10.09028,771326,4
2.20241e+18,1956.0,53437.0,551.0,155.27200000000005,32.47142,0.09571102,6.464709,10.091619999999999,771327,-1
3.10981e+18,2762.0,54533.0,279.0,219.1219,16.30115,0.10886589999999999,14.648370000000002,10.398589999999999,771328,-1
1.48858e+18,1322.0,52791.0,509.0,207.3823,56.18206,0.10661889999999999,6.38905,10.18634,771329,-1
1.31405e+18,1167.0,52738.0,445.0,234.2306,49.91939,0.07553703,6.771300999999999,9.728824000000001,771330,1
7.08318e+17,629.0,52051.0,460.0,250.84599999999998,45.65605,0.11481140000000001,12.19779,9.773984,771331,-1
3.12778e+18,2778.0,54539.0,112.0,224.635,17.70064,0.1162078,12.02768,10.69031,771332,-1
1.13723e+18,1010.0,52649.0,274.0,160.1722,52.24982,0.10662200000000001,9.781873,10.25653,771333,-1
1.6113e+18,1431.0,52992.0,481.0,159.4452,44.89935,0.1281887,12.98466,10.68905,771334,-1
6.61061e+17,587.0,52026.0,574.0,221.5604,4.578864,0.1653175,28.04911,10.6101,771335,-1
1.84888e+18,1642.0,53115.0,556.0,211.8432,37.316559999999996,0.15008929999999998,6.582043,10.50413,771336,-1
3.34176e+18,2968.0,54585.0,319.0,241.9937,18.30252,0.1377036,10.40345,10.53052,771337,-1
2.36115e+18,2097.0,53491.0,490.0,176.8724,34.32658,0.06386026,17.99259,10.26604,771338,-1
2.41848e+18,2148.0,54526.0,186.0,223.5857,21.742639999999998,0.11305219999999999,8.437106,10.528319999999999,771339,-1
1.80258e+18,1601.0,53115.0,54.0,162.2382,10.70129,0.1297867,7.252228,10.3602,771340,-1
1.33768e+18,1188.0,52650.0,415.0,130.4852,5.162569,0.1039933,15.20336,10.58503,771341,-1
2.79001e+18,2478.0,54097.0,100.0,161.4412,19.4953,0.100745,6.285347,10.01902,771342,-1
3.23147e+17,287.0,52023.0,48.0,183.9166,-1.256659,0.1002525,10.23894,10.25791,771343,-1
2.24283e+18,1992.0,53466.0,144.0,187.5398,37.91565,0.1273958,12.90235,10.73568,771344,-1
2.19551e+18,1950.0,53436.0,29.0,151.0577,29.217240000000004,0.13361510000000001,9.100764,10.38482,771345,-1
1.19475e+18,1061.0,52641.0,623.0,121.736,32.062470000000005,0.1439447,7.4594710000000015,10.29936,771346,-1
1.36924e+18,1216.0,52709.0,525.0,147.8578,42.03844,0.18889489999999998,11.05252,10.87098,771347,-1
3.32823e+18,2956.0,54525.0,249.0,147.4525,45.19828,0.1314588,7.638747,10.523010000000001,771348,-1
6.11502e+17,543.0,52017.0,504.0,118.4835,37.72453,0.1194819,15.88001,9.935514,771349,1
1.14962e+18,1021.0,52460.0,289.0,309.3276,-0.6911523,0.1359453,9.352193,10.15501,771350,-1
1.55617e+18,1382.0,53115.0,626.0,221.3113,37.297290000000004,0.03186611,13.965279999999998,9.39439,771351,-1
2.24184e+18,1991.0,53446.0,623.0,179.6255,32.4179,0.05224316,8.238022,9.472963,771352,2
6.99215e+17,621.0,52055.0,113.0,242.4066,52.82825,0.06230476,14.3316,10.01568,771353,1
1.96247e+18,1743.0,53054.0,91.0,148.7691,11.45089,0.10376760000000004,7.2267660000000005,9.969421,771354,-1
2.03902e+18,1811.0,53533.0,52.0,215.8319,7.780642999999999,0.05585446,5.839272,9.66868,771355,1
1.42427e+18,1265.0,52705.0,25.0,121.8544,23.80502000000001,0.09436626,17.24287,10.496369999999999,771356,-1
1.47049e+18,1306.0,52996.0,252.0,147.375,9.002463,0.09696425,11.83811,9.484556,771357,-1
2.01656e+18,1791.0,54266.0,271.0,192.5135,9.632714,0.1752753,11.39495,10.71396,771358,-1
2.04134e+18,1813.0,53903.0,313.0,219.4088,7.829078,0.10889289999999999,14.43874,10.07772,771359,1
1.91868e+18,1704.0,53178.0,526.0,211.5361,14.45856,0.07810739,12.45848,10.23516,771360,-1
2.51417e+18,2233.0,53845.0,135.0,186.3763,26.285009999999996,0.1532415,9.600975,10.571480000000001,771361,-1
9.53701e+17,847.0,52426.0,231.0,191.3765,4.555894,0.09845830000000001,8.532843,9.916681,771362,2
3.12003e+18,2771.0,54527.0,582.0,212.4707,20.88637,0.06645615,6.914897,9.276852,771363,-1
2.01207e+18,1787.0,54465.0,300.0,140.2404,62.31489000000001,0.11038889999999996,11.08731,10.01728,771364,-1
2.58623e+18,2297.0,53738.0,120.0,146.3796,26.15121,0.06269187,9.804476,9.247487,771365,1
6.57566e+17,584.0,52049.0,147.0,215.9255,3.9309300000000014,0.09342092,8.858072,9.892296,771366,-1
2.83397e+18,2517.0,54567.0,282.0,234.7792,12.980839999999999,0.09475634,8.031406,10.29901,771367,-1
2.98599e+18,2652.0,54508.0,368.0,200.4001,23.173560000000002,0.117943,12.74235,9.775991000000001,771368,-1
1.56845e+18,1393.0,52824.0,268.0,241.2383,26.27233,0.11604819999999999,11.63723,9.854696,771369,-1
6.71078e+17,596.0,52370.0,151.0,169.2197,63.7053,0.1068607,6.850192999999999,10.08412,771370,-1
1.13948e+18,1012.0,52649.0,244.0,167.4444,52.929959999999994,0.1156972,19.17536,10.515460000000001,771371,-1
3.14255e+18,2791.0,54556.0,577.0,224.8987,20.35065,0.1153269,8.49333,10.38306,771372,-1
1.37698e+18,1223.0,52781.0,4.0,173.12,8.918513,0.11510410000000001,12.37076,9.826302,771373,-1
1.49761e+18,1330.0,52822.0,591.0,229.9874,49.01123,0.06545742,11.18554,8.684479,771374,1
3.13121e+18,2781.0,54266.0,306.0,229.8555,15.971329999999998,0.1162008,17.997339999999994,9.898119,771375,-1
3.12564e+18,2776.0,54554.0,523.0,221.1029,19.62911,0.13511270000000006,11.34561,10.13781,771376,1
2.89705e+18,2573.0,54061.0,405.0,130.7301,11.0566,0.08674751,12.74023,9.646523,771377,1
2.81254e+18,2498.0,54169.0,150.0,171.9523,19.03577,0.156029,11.466380000000001,10.86508,771378,-1
1.54362e+18,1371.0,52821.0,33.0,188.2249,44.84916,0.12605360000000002,5.848073,10.67867,771379,-1
2.40843e+18,2139.0,53878.0,475.0,219.7756,24.83065,0.1337587,7.9346190000000005,10.1807,771380,-1
1.33542e+18,1186.0,52646.0,358.0,127.5981,4.790528,0.10143789999999996,14.36602,10.53359,771381,-1
9.49193e+17,843.0,52378.0,217.0,182.8979,4.339296,0.1353233,9.163772999999999,10.91945,771382,-1
1.44012e+18,1279.0,52736.0,337.0,190.4572,50.562329999999996,0.1247866,11.99295,10.36023,771383,-1
7.31893e+17,650.0,52143.0,212.0,0.01916986,-10.97632,0.15020550000000002,14.89618,10.26308,771384,-1
3.09182e+18,2746.0,54232.0,345.0,214.0855,15.6565,0.13425209999999999,14.56385,10.43539,771385,-1
8.15304e+17,724.0,52254.0,555.0,344.4854,-8.797393,0.09047589,13.52162,10.307739999999999,771386,-1
9.57064e+17,850.0,52338.0,177.0,197.873,4.7858339999999995,0.1211874,10.541360000000001,10.51623,771387,-1
7.04959e+17,626.0,52057.0,531.0,248.321,44.72664,0.03087634,6.1143550000000015,9.160428999999999,771388,1
1.09342e+18,971.0,52644.0,633.0,188.3686,50.58611,0.0472885,14.67012,9.943291,771389,3
2.39377e+18,2126.0,53794.0,404.0,213.0505,29.813059999999997,0.07237371,10.94638,9.739832,771390,-1
2.94769e+18,2618.0,54506.0,291.0,197.5031,18.87254,0.08929833,16.64398,10.15484,771391,-1
1.63492e+18,1452.0,53112.0,428.0,185.6001,42.88558,0.1549886,8.36695,10.55705,771392,-1
5.6644e+17,503.0,51999.0,408.0,154.6033,3.2157259999999996,0.09684189,15.65894,10.3682,771393,2
8.44521e+17,750.0,52235.0,348.0,358.5422,15.222729999999999,0.03848153,6.173151,9.573841,771394,-1
3.08732e+18,2742.0,54233.0,376.0,206.5316,17.55275,0.08478769,12.1382,10.15645,771395,-1
6.21619e+17,552.0,51992.0,443.0,135.4712,51.81095,0.05629859,14.38759,10.39921,771396,2
2.26093e+18,2008.0,53473.0,433.0,175.515,32.62343,0.07235468,14.26345,10.16945,771397,1
2.43765e+18,2165.0,53917.0,267.0,233.7763,23.27672,0.06504142,13.657860000000001,9.674082,771398,2
1.08326e+18,962.0,52620.0,538.0,160.5418,47.91993,0.08920834,11.91431,9.965641999999999,771399,-1
1.50661e+18,1338.0,52765.0,584.0,248.3239,36.47958,0.13523310000000002,11.81653,10.88065,771400,-1
1.93773e+18,1721.0,53857.0,206.0,230.4226,7.989381,0.09426069,22.42724,9.548172000000001,771401,4
2.80587e+18,2492.0,54178.0,451.0,168.2578,22.14327,0.03009241,24.379189999999998,9.217741,771402,1
8.83966e+17,785.0,52339.0,490.0,203.4105,61.51891,0.1650831,4.934394,10.63476,771403,-1
3.94185e+17,350.0,51691.0,437.0,256.957,64.92657,0.07970236,10.34478,9.844721,771404,2
7.09398e+17,630.0,52050.0,294.0,251.515,39.3805,0.09984169999999999,14.992510000000001,10.08333,771405,-1
1.18338e+18,1051.0,52468.0,204.0,231.1967,43.75224,0.1323483,6.076267,10.49165,771406,-1
2.05486e+18,1825.0,53504.0,340.0,211.8417,7.2391070000000015,0.0603746,6.9273869999999995,9.374808,771407,1
2.20238e+18,1956.0,53437.0,427.0,154.2866,32.577940000000005,0.09499361,15.38628,10.62452,771408,-1
2.01318e+18,1788.0,54468.0,242.0,144.0101,63.25135,0.12682380000000001,17.97946,10.78772,771409,-1
2.01213e+18,1787.0,54465.0,530.0,141.1698,64.36669,0.05979083,9.005844,10.032119999999999,771410,-1
2.03467e+18,1807.0,54175.0,603.0,211.2283,9.652818,0.08720686,18.22331,10.45926,771411,-1
1.49294e+18,1326.0,52764.0,2.0,218.1069,52.41248,0.08685508,11.14466,9.941539,771412,2
3.09404e+18,2748.0,54234.0,240.0,219.33900000000003,14.059239999999999,0.04446017,5.834236,8.975291,771413,1
2.66402e+18,2366.0,53741.0,512.0,156.2478,22.5941,0.07845208,11.79973,10.08935,771414,-1
5.78787e+17,514.0,51994.0,272.0,175.4231,2.3384240000000003,0.06576276,4.901775,9.740471000000001,771415,1
3.12217e+18,2773.0,54533.0,195.0,214.9139,19.514670000000002,0.07770474,14.211279999999999,10.202630000000001,771416,-1
2.10669e+18,1871.0,53384.0,461.0,121.4855,55.49578,0.1175002,8.108848,10.07353,771417,-1
5.82126e+17,517.0,52024.0,129.0,181.9117,1.3306950000000002,0.07650618,5.492672,9.934188,771418,1
1.8106e+18,1608.0,53138.0,552.0,176.6317,12.542860000000001,0.1515789,9.719735,10.22594,771419,-1
1.82863e+18,1624.0,53386.0,630.0,184.4265,7.692786,0.1405997,16.09595,10.60794,771420,-1
3.1255e+18,2776.0,54554.0,3.0,222.1215,18.08214,0.10795,5.257775,10.18931,771421,-1
2.42863e+18,2157.0,54242.0,218.0,228.6937,25.845470000000002,0.07761589,16.91845,10.04544,771422,2
1.61905e+18,1438.0,53054.0,5.0,169.4273,45.457029999999996,0.1106925,10.61829,10.55157,771423,-1
2.79455e+18,2482.0,54175.0,250.0,162.5834,17.36702,0.05733113,13.927779999999998,8.903996000000003,771424,1
1.92763e+18,1712.0,53531.0,311.0,219.9799,11.84332,0.1234039,10.94869,10.407680000000001,771425,-1
9.68419e+17,860.0,52319.0,529.0,121.5855,31.01035,0.07461625,10.65543,9.687225,771426,1
8.83958e+17,785.0,52339.0,459.0,203.0548,62.251430000000006,0.1084476,8.904338000000003,10.11551,771427,-1
1.03024e+18,915.0,52443.0,153.0,210.9037,-2.589039,0.0739973,14.60026,10.599689999999999,771428,-1
2.8396e+18,2522.0,54570.0,277.0,238.519,12.77548,0.1105576,11.50731,10.45589,771429,-1
1.46946e+18,1305.0,52757.0,576.0,147.2868,10.81707,0.1043247,12.38682,10.63512,771430,-1
2.72808e+18,2423.0,54149.0,77.0,126.4705,10.385639999999999,0.1371851,9.302738,10.93512,771431,-1
2.35209e+18,2089.0,53498.0,323.0,180.7494,35.00779,0.1162281,11.8811,9.882843,771432,-1
1.07539e+18,955.0,52409.0,566.0,186.1645,61.2338,0.1700908,8.414525999999999,10.1694,771433,-1
2.66282e+18,2365.0,53739.0,240.0,153.6465,21.34049,0.1348326,8.810959,10.1333,771434,-1
2.07508e+18,1843.0,53816.0,153.0,223.0405,30.8893,0.09460739,10.13538,10.03063,771435,2
2.42198e+18,2151.0,54523.0,631.0,226.6308,28.57194,0.11052529999999999,24.18556,9.911019999999999,771436,-1
5.76464e+17,512.0,51992.0,11.0,173.1246,1.290532,0.1410261,8.979506,10.23016,771437,-1
1.59664e+18,1418.0,53142.0,423.0,239.9317,34.081379999999996,0.13606600000000002,9.49446,10.34113,771438,-1
1.80274e+18,1601.0,53115.0,629.0,163.08100000000005,11.91879,0.09743279,10.27568,9.998378,771439,1
3.07513e+17,273.0,51957.0,518.0,158.3321,0.4161970999999999,0.09748447,5.343184,10.49868,771440,-1
6.37408e+17,566.0,52238.0,540.0,136.976,3.8247739999999997,0.0882477,28.098229999999997,10.28991,771441,-1
6.35057e+17,564.0,52224.0,180.0,131.27700000000002,2.7709639999999998,0.1349234,22.38652,9.941635,771442,-1
1.56392e+18,1389.0,53135.0,171.0,235.1639,30.23248,0.09004081,7.340722,9.678071000000001,771443,-1
5.44979e+17,484.0,51907.0,158.0,138.4637,58.07753,0.1647767,9.653958,10.59347,771444,-1
2.67404e+18,2375.0,53770.0,111.0,157.4615,19.767429999999997,0.04336009,9.927228999999999,9.373679,771445,-1
1.45924e+18,1296.0,52962.0,283.0,124.4565,5.9682910000000025,0.1028661,13.35479,10.61921,771446,-1
1.62704e+18,1445.0,53062.0,404.0,175.8318,42.957770000000004,0.102477,12.912180000000001,10.64045,771447,-1
3.10081e+18,2754.0,54240.0,312.0,232.0058,11.52467,0.02070951,11.38948,8.313016000000001,771448,1
2.82954e+18,2513.0,54141.0,548.0,179.1087,22.885460000000002,0.1368129,10.4014,10.53984,771449,-1
1.02909e+18,914.0,52721.0,53.0,209.3183,-3.026996,0.08897913,12.92645,9.965219,771450,-1
2.22375e+18,1975.0,53734.0,372.0,190.5112,32.93613,0.1459012,10.52135,10.45694,771451,-1
1.97153e+18,1751.0,53377.0,280.0,166.0521,13.70098,0.13529670000000002,14.20636,10.23045,771452,-1
1.7666e+18,1569.0,53168.0,221.0,251.1338,20.067970000000006,0.09602161,6.1619730000000015,9.855558,771453,-1
1.79485e+18,1594.0,52992.0,594.0,145.9089,35.20217,0.005124618,10.39752,7.245171000000001,771454,1
1.05511e+18,937.0,52707.0,533.0,138.1393,40.2718,0.09412692,11.72936,10.35972,771455,1
2.41295e+18,2143.0,54184.0,531.0,222.3977,25.65427,0.08354737,14.01614,10.83256,771456,-1
1.31296e+18,1166.0,52751.0,573.0,231.5385,50.87591,0.1274022,16.81285,10.80212,771457,-1
1.39628e+18,1240.0,52734.0,593.0,160.5672,9.240464,0.13544379999999998,9.285107,9.975321000000001,771458,-1
1.48289e+18,1317.0,52765.0,302.0,189.1006,57.0923,0.07691336,9.968112,9.975922,771459,-1
2.34647e+18,2084.0,53360.0,362.0,129.6452,22.80856,0.12544660000000002,12.994760000000001,10.63001,771460,-1
3.3282e+18,2956.0,54525.0,162.0,148.916,45.792320000000004,0.07462288,15.75645,10.05593,771461,2
1.82175e+18,1618.0,53116.0,149.0,172.4668,6.844757,0.1159548,11.39285,9.677313,771462,-1
5.8325e+17,518.0,52282.0,123.0,183.9335,1.291852,0.07778116,8.917336,9.905659,771463,2
8.59127e+17,763.0,52235.0,237.0,130.17,45.58678,0.1229997,7.035303999999999,10.59235,771464,3
3.88556e+17,345.0,51690.0,439.0,242.0847,0.04241563,0.1443757,6.169897,10.30987,771465,1
6.67671e+17,593.0,52026.0,45.0,234.8057,3.033169,0.06292998,21.02766,8.059273,771466,1
6.26058e+17,556.0,51991.0,209.0,144.4094,55.3576,0.07886233,14.490279999999998,9.760581,771467,-1
2.47822e+18,2201.0,53904.0,420.0,243.7277,17.17235,0.08691312,15.36922,10.16966,771468,-1
1.64949e+18,1465.0,53082.0,154.0,206.0103,45.13864,0.08223837,12.21448,10.210239999999999,771469,-1
2.11349e+18,1877.0,54464.0,635.0,141.5367,66.44493,0.11004280000000001,5.864026,10.03991,771470,-1
8.07296e+17,717.0,52468.0,94.0,330.8055,-9.286244,0.07716816,12.07877,10.15203,771471,-1
7.13848e+17,634.0,52164.0,98.0,309.8683,-6.50405,0.1133711,8.677828,10.437289999999999,771472,-1
1.92085e+18,1706.0,53442.0,224.0,213.3479,13.07889,0.01648951,9.184056,7.863523,771473,1
5.48447e+17,487.0,51943.0,485.0,149.4169,63.39429000000001,0.08595102,10.3216,9.8844,771474,-1
2.51202e+18,2231.0,53816.0,500.0,184.78,27.769990000000004,0.08106233,19.48272,9.365338000000001,771475,-1
1.97038e+18,1750.0,53358.0,209.0,163.5288,12.89269,0.09154649,6.518128,10.39273,771476,-1
2.23043e+18,1981.0,53463.0,90.0,162.6228,29.54285,0.14232679999999998,8.184806,10.5427,771477,-1
1.56052e+18,1386.0,53116.0,78.0,230.2055,33.07972,0.08161858,16.07699,10.12261,771478,-1
6.82464e+17,606.0,52365.0,612.0,216.4533,62.226380000000006,0.06849945,8.864623,9.923829,771479,2
2.17202e+18,1929.0,53349.0,592.0,129.3533,23.17829,0.09194274,10.78757,10.0312,771480,-1
2.92737e+18,2600.0,54243.0,101.0,190.9353,16.78552,0.08725373,16.82321,10.04979,771481,2
1.33546e+18,1186.0,52646.0,516.0,128.7096,4.853999,0.06260514,11.49811,10.17592,771482,-1
1.6416e+18,1458.0,53119.0,138.0,195.4691,41.83348,0.1062029,14.397770000000001,10.295869999999999,771483,-1
5.40556e+17,480.0,51989.0,450.0,146.5551,2.560835,0.05237084,22.73942000000001,9.8333,771484,-1
1.00544e+18,893.0,52589.0,33.0,125.6743,37.773109999999996,0.03849804,25.17676,9.904333,771485,1
3.00182e+18,2666.0,54230.0,606.0,206.8058,24.59115,0.07608474,15.200170000000002,9.397674,771486,-1
2.35779e+18,2094.0,53851.0,574.0,205.5703,30.761490000000002,0.06085445,11.66841,9.712693,771487,1
2.39384e+18,2126.0,53794.0,639.0,214.5644,28.918120000000002,0.07024316,6.592017,9.962401,771488,-1
9.38028e+17,833.0,52314.0,557.0,141.4936,45.93076,0.07944808,6.623359,9.870596,771489,-1
2.39045e+18,2123.0,53793.0,597.0,213.0828,26.9628,0.1301282,15.68245,10.62627,771490,-1
2.81368e+18,2499.0,54176.0,222.0,171.8594,16.87706,0.1580171,12.17618,9.731896,771491,-1
1.99414e+18,1771.0,53498.0,606.0,195.5804,15.88505,0.1230488,8.719479,10.1593,771492,2
8.32054e+17,739.0,52520.0,52.0,340.6552,12.49854,0.0635655,28.33281,9.510378999999999,771493,-1
1.56512e+18,1390.0,53142.0,420.0,237.0029,30.05146,0.08915834,8.135153,9.852504,771494,2
2.85078e+18,2532.0,54589.0,12.0,247.4043,8.60008,0.1379575,8.908869000000003,10.14702,771495,-1
2.94431e+18,2615.0,54483.0,288.0,192.7892,18.69214,0.11586030000000001,18.8417,10.777000000000001,771496,-1
1.88943e+18,1678.0,53433.0,604.0,231.4705,43.126709999999996,0.1181363,22.46226,11.01858,771497,-1
5.86621e+17,521.0,52326.0,97.0,190.2344,1.587042,0.04726521,9.989506,9.234796000000001,771498,-1
2.64598e+18,2350.0,53765.0,406.0,154.83100000000005,27.69688,0.0854623,13.259070000000001,10.51281,771499,4
1.31283e+18,1166.0,52751.0,120.0,232.6481,50.0877,0.11279890000000001,4.742682,10.3991,771500,-1
2.50189e+18,2222.0,53799.0,496.0,176.5046,30.236140000000002,0.07198939,9.397105999999999,9.274617,771501,-1
1.88154e+18,1671.0,53446.0,574.0,212.9483,50.03804,0.0487459,18.025,9.726234,771502,1
1.18796e+18,1055.0,52761.0,487.0,240.9173,38.62468,0.05068447,12.52138,9.501767999999998,771503,2
